1,0.6848607063293457,0.5667481422424316,0.6937348246574402,0.6930647492408752,0.70563143491745,0.5649304986000061,0.6824859976768494,0.6832821369171143,0.6834319233894348,0.538547158241272,0.5225036144256592,0.5283722281455994,0.5292052626609802,0.6831568479537964,0.521152913570404,0.5216569900512695,0.512073278427124,0.5338189005851746,0.6845216155052185,0.6889341473579407,0.6910898685455322,0.6930325031280518,0.7051243782043457,0.6926307082176208,0.6891868114471436,0.6955977082252502,0.6871320009231567,0.5134779214859009,0.5136340260505676,0.5618062019348145,0.568124532699585,0.5678501725196838,0.6893755793571472,0.5663872361183167,0.5641061067581177,0.5627753138542175,0.555966317653656,0.5546181201934814,0.5553590655326843,0.557981014251709,0.5609385371208191,0.5675839781761169,0.559228777885437,0.6910889148712158,0.7016963362693787,0.683152973651886,0.6868494749069214,0.5631545782089233,0.5577219128608704,0.5547628998756409,0.6803441643714905,0.6790958642959595,0.6780018210411072,0.5239320993423462,0.5111418962478638,0.5148018002510071,0.5271034240722656,0.6765318512916565,0.5057532787322998,0.5144520998001099,0.5037736296653748,0.517705500125885,0.6783155798912048,0.684377908706665,0.6878180503845215,0.6912663578987122,0.7031146883964539,0.6908750534057617,0.6846226453781128,0.6903834939002991,0.6817725896835327,0.5005732178688049,0.5102673768997192,0.5587992072105408,0.561273455619812,0.562131404876709,0.6833696961402893,0.5615264177322388,0.5601312518119812,0.5595716834068298,0.5512521266937256,0.548195481300354,0.5474538803100586,0.5487427711486816,0.5511354804039001,0.5595954060554504,0.5557289123535156,0.6878020763397217,0.6978526711463928,0.6770150661468506,0.6814749836921692,0.553087592124939,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.413906991481781,0.3512694239616394,0.4139852523803711,0.41412481665611267,0.41386374831199646,0.3485090136528015,0.3997025787830353,0.38768160343170166,0.37929078936576843,0.3357570171356201,0.3552258312702179,0.3435885012149811,0.39314502477645874,0.36712926626205444,0.3398361802101135,0.3711404502391815,0.37002062797546387,0.33114728331565857,0.37076517939567566,0.3834400475025177,0.3916247487068176,0.40184956789016724,0.40102118253707886,0.4022805094718933,0.38385719060897827,0.3800363838672638,0.37765687704086304,0.3527463376522064,0.39077576994895935,0.38808271288871765,0.35872456431388855,0.36572930216789246,0.3730694055557251,0.3731059730052948,0.38049471378326416,0.38549500703811646,0.37930524349212646,0.37123003602027893,0.3638589084148407,0.3568499982357025,0.35256943106651306,0.35430410504341125,0.3852359354496002,0.39215603470802307,0.38967064023017883,0.3728538453578949,0.3774682879447937,0.3501589298248291,0.4754043519496918,0.4786240756511688,0.42866140604019165,0.4416394829750061,0.45048004388809204,0.4913676977157593,0.4697164297103882,0.4823564887046814,0.43040674924850464,0.4632832407951355,0.487260103225708,0.4527168869972229,0.4535978138446808,0.4967992901802063,0.4598454535007477,0.4463684856891632,0.437656432390213,0.42693859338760376,0.4273524582386017,0.4266669452190399,0.4460678994655609,0.4495626986026764,0.4527026414871216,0.4725440740585327,0.43213579058647156,0.4389607310295105,0.4671303331851959,0.45996326208114624,0.4571143686771393,0.45275261998176575,0.44581204652786255,0.4412478506565094,0.44745299220085144,0.45498883724212646,0.46201756596565247,0.4689905643463135,0.47356826066970825,0.47198277711868286,0.44165703654289246,0.43732425570487976,0.43947166204452515,0.4574350118637085,0.45306238532066345,0.4764113426208496,sonrisa
1,0.68559330701828,0.5646086931228638,0.6936373710632324,0.6930317282676697,0.7053499221801758,0.5624300837516785,0.6828781366348267,0.6826987862586975,0.6821720600128174,0.5371735095977783,0.5216097831726074,0.5273056030273438,0.5286797881126404,0.6808670163154602,0.5203762054443359,0.5208211541175842,0.5115954875946045,0.5325168371200562,0.6824039816856384,0.6876164674758911,0.6900923252105713,0.6924958825111389,0.7043992280960083,0.6921818256378174,0.6877233982086182,0.6940383315086365,0.6853781342506409,0.5129208564758301,0.5131747722625732,0.5610523819923401,0.5667676329612732,0.5669651031494141,0.6873871684074402,0.565700113773346,0.563445508480072,0.5620982646942139,0.5548581480979919,0.5531678199768066,0.5534892082214355,0.5557624101638794,0.5585558414459229,0.5657851696014404,0.5583224892616272,0.6900861263275146,0.7005272507667542,0.6814106106758118,0.6852355003356934,0.5606745481491089,0.557283878326416,0.554128885269165,0.6815409660339355,0.6804183125495911,0.6793200373649597,0.5232545733451843,0.5112591981887817,0.5147128105163574,0.5264077186584473,0.6773790717124939,0.5055418014526367,0.5142554640769958,0.5039377808570862,0.5168478488922119,0.6790519952774048,0.6850683689117432,0.6882241368293762,0.6914151906967163,0.7030184864997864,0.6910653114318848,0.6851333975791931,0.6906496286392212,0.6824028491973877,0.500858724117279,0.5100302696228027,0.5581381320953369,0.5612549185752869,0.5621520280838013,0.6839707493782043,0.5613512396812439,0.5596450567245483,0.5589043498039246,0.5512611865997314,0.5486339330673218,0.5481488704681396,0.5492714643478394,0.551205039024353,0.5593855977058411,0.5553547739982605,0.6881507635116577,0.6978036165237427,0.6781790852546692,0.6822495460510254,0.552777886390686,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.42026787996292114,0.352347195148468,0.4196217358112335,0.419807106256485,0.41935640573501587,0.34926506876945496,0.4056732654571533,0.39284583926200867,0.383800208568573,0.33582842350006104,0.35655608773231506,0.34431302547454834,0.3956015408039093,0.37089020013809204,0.3397611081600189,0.37313807010650635,0.3718324899673462,0.3304835855960846,0.3745889663696289,0.38764315843582153,0.3963528871536255,0.40710577368736267,0.40591374039649963,0.4076082110404968,0.3881060779094696,0.3838726878166199,0.38147446513175964,0.3536206781864166,0.39319339394569397,0.38893982768058777,0.36028680205345154,0.36739253997802734,0.3767390251159668,0.3746202886104584,0.3816866874694824,0.3864547312259674,0.3804848790168762,0.37264055013656616,0.3654490113258362,0.3583851456642151,0.3538944721221924,0.3556196987628937,0.3862299919128418,0.39695867896080017,0.3939395844936371,0.37688496708869934,0.3813410997390747,0.3512459695339203,0.4774026572704315,0.4803962707519531,0.43454909324645996,0.44630780816078186,0.4543159604072571,0.49279165267944336,0.4723844528198242,0.4843735098838806,0.43393346667289734,0.4662988781929016,0.4890577495098114,0.45596539974212646,0.45694297552108765,0.4979407787322998,0.46285271644592285,0.4500791132450104,0.44195932149887085,0.43189483880996704,0.43241211771965027,0.43158847093582153,0.44970011711120605,0.45345625281333923,0.4559779167175293,0.47516727447509766,0.43578970432281494,0.44164222478866577,0.46955588459968567,0.46253377199172974,0.4605841040611267,0.4553851783275604,0.4484659731388092,0.44393378496170044,0.44992733001708984,0.4573766887187958,0.46439480781555176,0.4712696969509125,0.47567814588546753,0.47421225905418396,0.44426295161247253,0.4415634274482727,0.4439820647239685,0.4607241451740265,0.45627135038375854,0.4783606231212616,sonrisa
1,0.6856088638305664,0.5642462372779846,0.6930491328239441,0.6925477385520935,0.7066360116004944,0.5620509386062622,0.6830583214759827,0.68336021900177,0.6832505464553833,0.537047803401947,0.5213552117347717,0.5271992683410645,0.527804434299469,0.6829774379730225,0.5201678276062012,0.5203772783279419,0.5110951662063599,0.5324715971946716,0.6843264698982239,0.6882572770118713,0.6902569532394409,0.6921819448471069,0.7060549855232239,0.6919206380844116,0.6884890198707581,0.6955559849739075,0.6866828203201294,0.5125889182090759,0.512453019618988,0.5597836971282959,0.5663859248161316,0.566364586353302,0.6891904473304749,0.564826488494873,0.5623475313186646,0.560880184173584,0.5540438890457153,0.5526998043060303,0.5532209277153015,0.5555324554443359,0.5582595467567444,0.5654370784759521,0.5572118163108826,0.6902850866317749,0.7021629810333252,0.6829013228416443,0.6864413619041443,0.5603341460227966,0.5572777390480042,0.553986132144928,0.6811025738716125,0.6795466542243958,0.6782965064048767,0.5246096849441528,0.5120360851287842,0.5160279870033264,0.5253537893295288,0.6766707301139832,0.5070198774337769,0.514025866985321,0.5038009881973267,0.5181421637535095,0.6784871816635132,0.6841908693313599,0.6873757243156433,0.6906493902206421,0.7040132880210876,0.6903629899024963,0.6844062209129333,0.6904538869857788,0.6817952990531921,0.5017789602279663,0.5089004635810852,0.5579872131347656,0.5615509152412415,0.5625362396240234,0.6834820508956909,0.5616662502288818,0.5597610473632812,0.5588536262512207,0.5509916543960571,0.54844069480896,0.5480192303657532,0.5491830706596375,0.551109790802002,0.559500515460968,0.5551203489303589,0.6873766779899597,0.6982706785202026,0.6771869659423828,0.6814966201782227,0.5526617765426636,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4208725094795227,0.3551437258720398,0.4204884171485901,0.42061474919319153,0.42047274112701416,0.3519343435764313,0.40608444809913635,0.39311304688453674,0.383992999792099,0.33782732486724854,0.359535813331604,0.3469908833503723,0.39893367886543274,0.3707692623138428,0.34187036752700806,0.3763820230960846,0.37501251697540283,0.33187800645828247,0.3743935227394104,0.38797372579574585,0.3968551754951477,0.4077291786670685,0.4067060053348541,0.40810346603393555,0.3883570730686188,0.3841133713722229,0.3815988600254059,0.3563758134841919,0.39654844999313354,0.3915654122829437,0.36335843801498413,0.37057653069496155,0.37673377990722656,0.3777836561203003,0.38473811745643616,0.3892876207828522,0.383274108171463,0.375503808259964,0.36842846870422363,0.36145031452178955,0.35691165924072266,0.3585595190525055,0.3889409899711609,0.39732950925827026,0.3945273756980896,0.3769068717956543,0.3814367651939392,0.354129433631897,0.4799090623855591,0.4829193353652954,0.435374915599823,0.447490394115448,0.45572131872177124,0.4955587089061737,0.4758489727973938,0.4876025915145874,0.4373359680175781,0.46759629249572754,0.49208101630210876,0.45949694514274597,0.46052443981170654,0.5003196597099304,0.46406394243240356,0.4512087106704712,0.44306978583335876,0.43294328451156616,0.43387410044670105,0.4327057898044586,0.45095357298851013,0.4552731215953827,0.45717257261276245,0.47857993841171265,0.43930506706237793,0.44455578923225403,0.4720308184623718,0.4650053381919861,0.46216487884521484,0.45792171359062195,0.4511629343032837,0.44676700234413147,0.4526442289352417,0.4600469768047333,0.4671299159526825,0.4740005135536194,0.4783550202846527,0.476696640253067,0.4471263289451599,0.4427994191646576,0.445681631565094,0.46218329668045044,0.45740821957588196,0.4809708595275879,sonrisa
1,0.6851479411125183,0.5636661648750305,0.6931423544883728,0.6925738453865051,0.7054242491722107,0.5614429116249084,0.6822589039802551,0.6821120977401733,0.6815311312675476,0.5350346565246582,0.5200295448303223,0.5254884958267212,0.5284196138381958,0.6801484227180481,0.5177368521690369,0.5199390649795532,0.5102664232254028,0.529832661151886,0.6816939115524292,0.6868194341659546,0.689378023147583,0.6918744444847107,0.7043991088867188,0.6915746331214905,0.686940610408783,0.6935288906097412,0.6845749020576477,0.5107258558273315,0.512792706489563,0.5593845844268799,0.5659156441688538,0.565916121006012,0.686718225479126,0.564322829246521,0.5617725849151611,0.5603464245796204,0.5538709163665771,0.5527862906455994,0.5535153150558472,0.5557371377944946,0.5582002997398376,0.5649131536483765,0.5568716526031494,0.6893579363822937,0.7002988457679749,0.6806548833847046,0.6844321489334106,0.5600062608718872,0.558570921421051,0.5554748773574829,0.6811004877090454,0.6799112558364868,0.6788851022720337,0.5258557796478271,0.5134239792823792,0.5173682570457458,0.5262052416801453,0.6775394082069397,0.5083893537521362,0.5152723789215088,0.5050941109657288,0.51934415102005,0.6791610717773438,0.684776782989502,0.6878684163093567,0.6909996867179871,0.7032660841941833,0.6906635761260986,0.6848523616790771,0.6909833550453186,0.6822556257247925,0.5031735301017761,0.5099110007286072,0.5578473806381226,0.5623116493225098,0.5629154443740845,0.68418949842453,0.5617578029632568,0.5596702098846436,0.5586904883384705,0.5512453317642212,0.5490328073501587,0.5488890409469604,0.5503363609313965,0.552443265914917,0.5605659484863281,0.5550899505615234,0.6877802610397339,0.698206901550293,0.677964448928833,0.6821302771568298,0.554103672504425,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4248957931995392,0.3577662408351898,0.424308717250824,0.4245666265487671,0.4245113730430603,0.35466471314430237,0.4101138412952423,0.3970588445663452,0.3876752555370331,0.3413982093334198,0.36288028955459595,0.3501778244972229,0.40328261256217957,0.37367168068885803,0.3457717001438141,0.38006117939949036,0.37885233759880066,0.3361824154853821,0.3772766888141632,0.3911413252353668,0.40025264024734497,0.411377876996994,0.4108627736568451,0.4119953513145447,0.3917314410209656,0.38806864619255066,0.3847106695175171,0.36007753014564514,0.40092676877975464,0.39590218663215637,0.3659188151359558,0.37329718470573425,0.38022199273109436,0.38086122274398804,0.38831454515457153,0.39332473278045654,0.38715800642967224,0.37894198298454285,0.3713398873806,0.3639391362667084,0.35930559039115906,0.361106276512146,0.39311230182647705,0.40099987387657166,0.3986525237560272,0.380282998085022,0.3844181001186371,0.3566249907016754,0.48263677954673767,0.485574334859848,0.43911921977996826,0.45066267251968384,0.4587076008319855,0.4978007674217224,0.4787967801094055,0.4901619851589203,0.4413740634918213,0.471088171005249,0.4942912459373474,0.46298980712890625,0.4640432894229889,0.5021662712097168,0.4676942229270935,0.4549616277217865,0.4468414783477783,0.43676143884658813,0.43761420249938965,0.43654781579971313,0.454608291387558,0.45828890800476074,0.460796594619751,0.48137369751930237,0.44346916675567627,0.4473557472229004,0.4748854637145996,0.4679529070854187,0.4652968645095825,0.4609029293060303,0.4540672302246094,0.4495803713798523,0.4554157853126526,0.462846040725708,0.46997782588005066,0.4768449068069458,0.48115649819374084,0.47947368025779724,0.44990503787994385,0.4465332627296448,0.4490375220775604,0.46520787477493286,0.46108514070510864,0.4837004244327545,sonrisa
1,0.6867635846138,0.5638373494148254,0.6940729022026062,0.6935082674026489,0.7071064710617065,0.561409056186676,0.6836966872215271,0.6830950379371643,0.6820982694625854,0.5364505648612976,0.522020161151886,0.527219295501709,0.5298181772232056,0.6801458597183228,0.5199434757232666,0.521730899810791,0.5123600363731384,0.5314846634864807,0.6818785071372986,0.6873970627784729,0.690118670463562,0.6927065849304199,0.7059497833251953,0.6924253106117249,0.6875455379486084,0.6940691471099854,0.685035765171051,0.5130782127380371,0.5143633484840393,0.5604772567749023,0.5664035677909851,0.5665678381919861,0.6870058178901672,0.5651624798774719,0.5628103017807007,0.5614752173423767,0.5545465350151062,0.5530610084533691,0.5533798933029175,0.5553963780403137,0.5578970909118652,0.5652415752410889,0.557827889919281,0.690119206905365,0.701329231262207,0.6809177994728088,0.6848351955413818,0.5598257780075073,0.559910237789154,0.5568518042564392,0.6826523542404175,0.681001603603363,0.6793467998504639,0.5275585651397705,0.5150526165962219,0.5189293622970581,0.5282182693481445,0.6766089200973511,0.5100283026695251,0.5170564651489258,0.5068120956420898,0.5211170315742493,0.6785844564437866,0.6850947737693787,0.6885189414024353,0.6918540000915527,0.7047597169876099,0.6915074586868286,0.6852169036865234,0.6911057829856873,0.6822723746299744,0.5047910213470459,0.5117139220237732,0.5601247549057007,0.5635913610458374,0.5643602609634399,0.6837716102600098,0.5634916424751282,0.5617484450340271,0.5609652400016785,0.552905261516571,0.5502703189849854,0.5499424338340759,0.5514481663703918,0.5537222623825073,0.5618767738342285,0.557170033454895,0.688456654548645,0.6990684866905212,0.677725613117218,0.6820469498634338,0.5554539561271667,sonrisa
