0,0.4818822145462036,0.4251295328140259,0.4817400276660919,0.48188185691833496,0.4810364842414856,0.4219944477081299,0.4676890969276428,0.45552876591682434,0.44731536507606506,0.4100923240184784,0.4305613040924072,0.4185706675052643,0.4676038324832916,0.4361470341682434,0.4146454930305481,0.44651034474372864,0.44557303190231323,0.4055166244506836,0.43982067704200745,0.4517895579338074,0.4596365988254547,0.4696263074874878,0.46763157844543457,0.4700256586074829,0.4521775245666504,0.44739410281181335,0.4463824927806854,0.4282073676586151,0.4658295214176178,0.4601169228553772,0.43311721086502075,0.4400460124015808,0.441247820854187,0.446918249130249,0.4535841643810272,0.45794761180877686,0.45275217294692993,0.4454965591430664,0.4384344220161438,0.4313836991786957,0.42681699991226196,0.4284702241420746,0.45779603719711304,0.46011021733283997,0.45636284351348877,0.44132351875305176,0.446169912815094,0.42407241463661194,0.5566566586494446,0.5605034232139587,0.49694111943244934,0.5104701519012451,0.5198047161102295,0.5745804309844971,0.5505843758583069,0.5646193027496338,0.507092297077179,0.5331929922103882,0.5704737305641174,0.5317334532737732,0.5330919623374939,0.5811360478401184,0.5293874740600586,0.5149534344673157,0.5058085322380066,0.4947952926158905,0.49517226219177246,0.4945495128631592,0.5146427154541016,0.5187525749206543,0.5217193961143494,0.5541375875473022,0.5096179246902466,0.5170124769210815,0.5470282435417175,0.5390961170196533,0.5267450213432312,0.5314567685127258,0.5242245197296143,0.5194032788276672,0.5264602899551392,0.5347492694854736,0.542507529258728,0.5502070188522339,0.5551066994667053,0.5526162981987,0.5200336575508118,0.5054897665977478,0.5079807639122009,0.527130663394928,0.5221155881881714,0.5581045150756836,sonrisa
1,0.703813910484314,0.5708235502243042,0.713974118232727,0.7136973142623901,0.7286055088043213,0.5683478713035583,0.6996651291847229,0.6990338563919067,0.6982227563858032,0.542193591594696,0.5307363867759705,0.5341601967811584,0.5435431599617004,0.6964941024780273,0.5262269973754883,0.5330034494400024,0.5234825611114502,0.5365855097770691,0.6984378695487976,0.70489901304245,0.7081738710403442,0.7115386128425598,0.7259552478790283,0.7115547060966492,0.7051782011985779,0.7116507291793823,0.7021555304527283,0.521367073059082,0.5282123684883118,0.5712003111839294,0.5735637545585632,0.574266791343689,0.7039335370063782,0.5737647414207458,0.5724964141845703,0.5718451142311096,0.5643647909164429,0.5619624257087708,0.5616537928581238,0.5631707906723022,0.5653714537620544,0.572272777557373,0.5683513283729553,0.7084349393844604,0.719950795173645,0.6972446441650391,0.7018876075744629,0.5670802593231201,0.576209545135498,0.5727473497390747,0.7012757062911987,0.7022371888160706,0.7027280330657959,0.5448511242866516,0.5305230021476746,0.535178542137146,0.5433896780014038,0.7033276557922363,0.5266977548599243,0.5325632691383362,0.5223686099052429,0.5391709804534912,0.7046124339103699,0.7089003324508667,0.7110676169395447,0.7131046056747437,0.727602481842041,0.7129843235015869,0.7090427875518799,0.7161283493041992,0.7070819139480591,0.5205289721488953,0.5270969271659851,0.5748383402824402,0.5801197290420532,0.5804721117019653,0.7096954584121704,0.5790923237800598,0.5768811702728271,0.5758112072944641,0.5674413442611694,0.5646012425422668,0.5643242001533508,0.5660862922668457,0.568744421005249,0.5784221887588501,0.5718991160392761,0.7111414670944214,0.7229858636856079,0.7029511332511902,0.7069211006164551,0.5708792805671692,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4754067361354828,0.41812649369239807,0.47560885548591614,0.47579771280288696,0.4752510190010071,0.4150879383087158,0.46054011583328247,0.4478912949562073,0.439327210187912,0.4033581614494324,0.4235427975654602,0.4117433428764343,0.46001845598220825,0.427734911441803,0.40809696912765503,0.4392237663269043,0.43837782740592957,0.39904099702835083,0.43151816725730896,0.44398343563079834,0.4523298144340515,0.4628940224647522,0.4613465368747711,0.46317487955093384,0.4442066550254822,0.44012653827667236,0.43812379240989685,0.42138421535491943,0.45833247900009155,0.4532291293144226,0.42585447430610657,0.43271806836128235,0.4334236681461334,0.43966132402420044,0.44645100831985474,0.45093780755996704,0.4457862675189972,0.43853560090065,0.43149328231811523,0.4244604706764221,0.4198774993419647,0.4213513135910034,0.4508744776248932,0.45260757207870483,0.4496007561683655,0.4332191050052643,0.4381328225135803,0.41713863611221313,0.5470723509788513,0.5510246157646179,0.4913526177406311,0.5062561631202698,0.5166234374046326,0.564389705657959,0.5401168465614319,0.5540886521339417,0.4981611669063568,0.5315174460411072,0.5600161552429199,0.5217375159263611,0.5229237675666809,0.5712196230888367,0.5276472568511963,0.5119336843490601,0.5017794370651245,0.48973655700683594,0.4901122450828552,0.48956021666526794,0.5116199254989624,0.5152695178985596,0.5193226337432861,0.5435589551925659,0.5003563165664673,0.508945107460022,0.5374667644500732,0.5297970771789551,0.5242750644683838,0.5225153565406799,0.5156068205833435,0.5111095905303955,0.5181480646133423,0.5260533094406128,0.5333550572395325,0.5407181978225708,0.5455574989318848,0.5429682731628418,0.5118992924690247,0.5015438199043274,0.5036527514457703,0.5247696042060852,0.5198450684547424,0.5486035943031311,sonrisa
1,0.6989133358001709,0.5716346502304077,0.7103604078292847,0.7097970247268677,0.7242478728294373,0.5694685578346252,0.6950771808624268,0.6951549053192139,0.6949406862258911,0.5430018305778503,0.5305138230323792,0.5343384146690369,0.5427258610725403,0.6943287253379822,0.5267825722694397,0.5324044823646545,0.5229653120040894,0.5379135012626648,0.6963012218475342,0.7023949027061462,0.7054654955863953,0.7084776759147644,0.7220524549484253,0.7080604434013367,0.7025631666183472,0.7087672352790833,0.6998507380485535,0.5213972926139832,0.5274176597595215,0.5720446109771729,0.5738848447799683,0.5746067762374878,0.7015491127967834,0.5743386745452881,0.573328971862793,0.5727400779724121,0.5647612810134888,0.5620251893997192,0.5615996718406677,0.5633406043052673,0.5659132599830627,0.5728192329406738,0.5690470337867737,0.7053728103637695,0.7165544629096985,0.694562554359436,0.6995185017585754,0.5679174661636353,0.5751649141311646,0.5720885992050171,0.6955873370170593,0.6960116624832153,0.6961022615432739,0.5446292757987976,0.5299500226974487,0.5348867177963257,0.542116641998291,0.6962737441062927,0.5265181064605713,0.5316022038459778,0.5214262008666992,0.5389789938926697,0.6978711485862732,0.7032743692398071,0.706244707107544,0.7090053558349609,0.7227866649627686,0.7086585164070129,0.7036135792732239,0.710152804851532,0.7011541128158569,0.5200362205505371,0.5258197784423828,0.5734689235687256,0.578434407711029,0.5786260366439819,0.7031633853912354,0.5773069262504578,0.5752492547035217,0.5743066072463989,0.5662442445755005,0.5634887218475342,0.5633059144020081,0.5652031302452087,0.5679877996444702,0.5770496726036072,0.5706189274787903,0.7062696218490601,0.7176293134689331,0.6960006356239319,0.7006248235702515,0.5702174305915833,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.46883538365364075,0.4107399880886078,0.46904829144477844,0.4692060947418213,0.468639999628067,0.4076426029205322,0.45451655983924866,0.4427294135093689,0.43459904193878174,0.3955637514591217,0.41560643911361694,0.40388596057891846,0.45178598165512085,0.4231681525707245,0.39988192915916443,0.43115514516830444,0.43013593554496765,0.39089685678482056,0.4266393184661865,0.43854817748069763,0.4465717375278473,0.4567317068576813,0.45543912053108215,0.4571410119533539,0.4389072060585022,0.43489691615104675,0.4329330325126648,0.41316744685173035,0.44984835386276245,0.4448583722114563,0.41851967573165894,0.425260066986084,0.4285080134868622,0.43195638060569763,0.4383901059627533,0.4426709711551666,0.4376157820224762,0.4305833578109741,0.4237941801548004,0.4169394075870514,0.412467896938324,0.4140111207962036,0.44257694482803345,0.4470243752002716,0.44414055347442627,0.4285809397697449,0.4328543245792389,0.4097484350204468,0.5395792722702026,0.5434401035308838,0.48429766297340393,0.4984577000141144,0.5084452033042908,0.5568947792053223,0.5323092937469482,0.5464465618133545,0.49031808972358704,0.5230240821838379,0.5522605776786804,0.5138105750083923,0.5149268507957458,0.5635920763015747,0.519372820854187,0.5044533610343933,0.4946202039718628,0.48290005326271057,0.4828985035419464,0.48258212208747864,0.5039792060852051,0.5073235034942627,0.511557936668396,0.5356566905975342,0.49238789081573486,0.5015596151351929,0.5301250219345093,0.522518515586853,0.5160027146339417,0.515256404876709,0.5083596110343933,0.50379878282547,0.5105503797531128,0.5183568000793457,0.5255878567695618,0.5329595804214478,0.5378567576408386,0.5355480909347534,0.5044552087783813,0.4941764175891876,0.4959951639175415,0.5163710117340088,0.5119940042495728,0.5409528613090515,sonrisa
1,0.7005972862243652,0.5706135034561157,0.709877073764801,0.7094181776046753,0.7232229113578796,0.568138062953949,0.69664466381073,0.6958605647087097,0.6948338747024536,0.5421236157417297,0.5296660661697388,0.5334917306900024,0.5416721105575562,0.6929595470428467,0.5259720087051392,0.5315355062484741,0.5222285389900208,0.5371040105819702,0.6949920058250427,0.7011705040931702,0.704466700553894,0.7077559232711792,0.7210729122161865,0.7075172066688538,0.701484203338623,0.7075815200805664,0.6986344456672668,0.5206493139266968,0.5265330076217651,0.5706899762153625,0.5733315348625183,0.5740025639533997,0.7002096772193909,0.5734791159629822,0.5721757411956787,0.5714372396469116,0.5638530254364014,0.5613446831703186,0.5609689950942993,0.5625424385070801,0.5648540258407593,0.572056233882904,0.5678629279136658,0.7045680284500122,0.7155830264091492,0.6937126517295837,0.6982436776161194,0.5666790008544922,0.5730959177017212,0.5701720118522644,0.6973713040351868,0.6972342729568481,0.6966342329978943,0.5420730710029602,0.5277047753334045,0.5323489308357239,0.5412262082099915,0.6951780915260315,0.5238171219825745,0.529914379119873,0.519504189491272,0.5364306569099426,0.6969300508499146,0.7026141881942749,0.7056424617767334,0.7084164619445801,0.7217351794242859,0.7081050276756287,0.702864408493042,0.7090007662773132,0.7002918124198914,0.5175679922103882,0.5245899558067322,0.5728879570960999,0.5763188600540161,0.576731264591217,0.7020472288131714,0.575812041759491,0.5742523074150085,0.5736138820648193,0.5656885504722595,0.5627842545509338,0.5623092651367188,0.5638560652732849,0.5663754940032959,0.5749112963676453,0.5700550675392151,0.7056221961975098,0.7165372371673584,0.6957007050514221,0.6998758316040039,0.5684282779693604,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4563780128955841,0.398042231798172,0.45682743191719055,0.4569479823112488,0.45689523220062256,0.3948933780193329,0.44174614548683167,0.42938482761383057,0.4210776388645172,0.38267919421195984,0.4016638696193695,0.39042818546295166,0.43760010600090027,0.4099195599555969,0.38650405406951904,0.4169243276119232,0.41568511724472046,0.3781735301017761,0.4140208065509796,0.426407128572464,0.43435490131378174,0.4445784091949463,0.44303733110427856,0.44488024711608887,0.42662063241004944,0.421790212392807,0.42075955867767334,0.39910975098609924,0.4352407455444336,0.4317035377025604,0.40578263998031616,0.4124414324760437,0.41530168056488037,0.4190538227558136,0.42540210485458374,0.4295792281627655,0.42427077889442444,0.41726240515708923,0.41050010919570923,0.40376120805740356,0.39940205216407776,0.40131986141204834,0.4292997121810913,0.43466460704803467,0.431272029876709,0.4150454103946686,0.42063063383102417,0.3968062996864319,0.5239213705062866,0.5277062058448792,0.4714403450489044,0.4854971170425415,0.4950453042984009,0.5404501557350159,0.5160228610038757,0.5299971103668213,0.47517967224121094,0.5082601308822632,0.5357214212417603,0.4979681074619293,0.49894070625305176,0.5471550226211548,0.504132866859436,0.4900287091732025,0.48093393445014954,0.46986573934555054,0.4712012708187103,0.4697313904762268,0.4898158013820648,0.4947197139263153,0.49667391180992126,0.5192540884017944,0.4770050644874573,0.4866102933883667,0.514663577079773,0.5072396397590637,0.5023278594017029,0.5001214742660522,0.49331408739089966,0.48882102966308594,0.49556687474250793,0.5031723976135254,0.5101597905158997,0.5173395276069641,0.5221606492996216,0.5199735164642334,0.4894837737083435,0.48072120547294617,0.48411762714385986,0.5023205876350403,0.49699530005455017,0.5252477526664734,sonrisa
1,0.6922571659088135,0.5683034658432007,0.7034345865249634,0.7029995322227478,0.7178524136543274,0.5665464997291565,0.6890692710876465,0.689659059047699,0.6898706555366516,0.5417351722717285,0.5277717113494873,0.5326061248779297,0.5366908311843872,0.6899870038032532,0.5255807042121887,0.5281575918197632,0.5190222263336182,0.5370006561279297,0.6916685104370117,0.6968425512313843,0.6995302438735962,0.7020343542098999,0.716075599193573,0.701796293258667,0.6971861124038696,0.7035297155380249,0.6948068737983704,0.5191066265106201,0.521709144115448,0.5665420293807983,0.5696847438812256,0.5698211193084717,0.6967962980270386,0.5691810250282288,0.5679548978805542,0.5672647356987,0.5601693987846375,0.5579264760017395,0.5578258037567139,0.5598713755607605,0.5626644492149353,0.5690976977348328,0.5639054179191589,0.6995983123779297,0.7108302712440491,0.6897355914115906,0.6942885518074036,0.564843475818634,0.5669639110565186,0.5641186237335205,0.688694417476654,0.688955545425415,0.6891566514968872,0.536615788936615,0.5233500599861145,0.5274659395217896,0.5368387699127197,0.6899740099906921,0.5190560817718506,0.5258213877677917,0.5157299041748047,0.5310108661651611,0.6914543509483337,0.6961209774017334,0.6989971399307251,0.7018027305603027,0.7162386178970337,0.7015642523765564,0.6966157555580139,0.703642725944519,0.6943492889404297,0.5134361982345581,0.5208885073661804,0.567143976688385,0.5701883435249329,0.5706803798675537,0.6967377662658691,0.5698451399803162,0.5683802366256714,0.5678173303604126,0.5599650144577026,0.5569700598716736,0.5564250946044922,0.5578770637512207,0.5603410601615906,0.5687676072120667,0.564365029335022,0.6991584897041321,0.7110046744346619,0.689268946647644,0.6937574148178101,0.5623710751533508,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4492723047733307,0.3924006521701813,0.4500311017036438,0.4502853453159332,0.4498390257358551,0.38927221298217773,0.43479806184768677,0.42312106490135193,0.4153882563114166,0.3765433430671692,0.39552783966064453,0.38429197669029236,0.43126094341278076,0.40516799688339233,0.3802204728126526,0.41073495149612427,0.40942227840423584,0.37192922830581665,0.40886905789375305,0.4201544225215912,0.42779552936553955,0.43776485323905945,0.4362456500530243,0.4381904602050781,0.42043232917785645,0.415922611951828,0.41485825181007385,0.3928624391555786,0.4288561940193176,0.42543086409568787,0.40002208948135376,0.40653523802757263,0.410071462392807,0.4130057394504547,0.4192301034927368,0.42334914207458496,0.4181705415248871,0.4112386405467987,0.40460875630378723,0.39801332354545593,0.3937596380710602,0.395638644695282,0.4230988621711731,0.42818328738212585,0.42483675479888916,0.4099540114402771,0.4148988723754883,0.39119794964790344,0.5184075236320496,0.5222072601318359,0.46504828333854675,0.48004841804504395,0.4904747009277344,0.5345091819763184,0.5102959275245667,0.5241968035697937,0.46870675683021545,0.5053275227546692,0.5296448469161987,0.49207937717437744,0.493083119392395,0.5408913493156433,0.5015673041343689,0.48633694648742676,0.4761606752872467,0.46408185362815857,0.46458688378334045,0.46386367082595825,0.48596298694610596,0.4898196756839752,0.4936877489089966,0.5134385824203491,0.4706403613090515,0.47962579131126404,0.5089470148086548,0.5012398958206177,0.49855470657348633,0.49382200837135315,0.486706405878067,0.4819643199443817,0.4887964725494385,0.4968220591545105,0.504260241985321,0.51177579164505,0.5166908502578735,0.5144004225730896,0.4825344979763031,0.47581982612609863,0.4781753122806549,0.498665988445282,0.49412062764167786,0.5197630524635315,sonrisa
